SAUID,sewer_type,length_m,mouth_share
22717,雨水,35.56041760159599,0.281
22718,雨水,9.254268312512563,1.0
22720,雨水,13.404854083499648,0.746
22648,汚水,60.1197123412913,0.166
22649,汚水,97.08981450183357,0.103
22650,汚水,96.24203564451486,0.104
22651,汚水,73.68983284687044,0.136
22652,汚水,54.12075632325571,0.185
22653,汚水,90.08043455157888,0.111
22679,汚水,83.08860663773005,0.12
22680,汚水,74.30145277853156,0.135
22681,汚水,72.65975868387437,0.138
22682,汚水,37.13012524891545,0.269
22683,汚水,57.91059075851242,0.173
22684,汚水,5.092307924707886,1.0
22685,汚水,51.720243087208274,0.193
22686,汚水,4.380433311897348,1.0
22687,汚水,50.51913935332225,0.198
22688,汚水,9.267587442256993,1.0
22689,汚水,6.77002954204146,1.0
22599,汚水,13.800635130317021,0.725
22600,汚水,34.53973770891213,0.29
22646,汚水,15.249840982779766,0.656
22666,汚水,10.211366069240386,0.979
22671,汚水,64.89975878229255,0.154
22672,汚水,76.54598294489445,0.131
22635,汚水,7.713989888505158,1.0
22636,汚水,4.370131462554739,1.0
22634,汚水,13.311226089283368,0.751
22637,汚水,19.07896572143848,0.524
22647,雨水,2.5166398232568743,1.0
22727,雨水,125.23614973320642,0.08
22633,雨水,12.870632657340293,0.777
22639,雨水,3.938524723803547,1.0
22638,雨水,5.100049019375078,1.0
22609,雨水,21.34754142752713,0.468
22620,雨水,5.218328180555653,1.0
22702,雨水,1.8206954715142407,1.0
22721,雨水,9.751297862336303,1.0
22703,雨水,4.479158179837426,1.0
22704,雨水,1.9251558378469669,1.0
22722,雨水,18.521596313502357,0.54
22705,雨水,32.14009609506773,0.311
22691,雨水,12.255124397575743,0.816
22697,雨水,2.013331815670638,1.0
22698,雨水,9.352140557110896,1.0
22699,雨水,1.6816022121801977,1.0
22734,雨水,1.6494877992880872,1.0
22731,雨水,10.397016239716322,0.962
22735,雨水,36.39068621498515,0.275
22732,雨水,51.92281512014673,0.193
22729,雨水,6.004714231343279,1.0
22733,雨水,61.43102666940368,0.163
22730,雨水,59.89237484855426,0.167
22694,雨水,6.26772374950794,1.0
22695,雨水,99.3834676389053,0.101
22696,雨水,81.1813640626333,0.123
22700,雨水,19.420039160617886,0.515
22701,雨水,59.30807932314566,0.169
4118,汚水,5.967465997521558,1.0
4119,汚水,27.09502837417407,0.369
4120,汚水,35.687300843204405,0.28
4121,汚水,29.018716612199356,0.345
4122,汚水,28.10552863252214,0.356
4123,汚水,47.152033489962626,0.212
4124,汚水,5.148355835840425,1.0
4125,汚水,23.916822704977115,0.418
4126,汚水,35.560347257125464,0.281
4127,汚水,63.756960679415734,0.157
4128,汚水,51.32565095033502,0.195
4129,汚水,10.658450975330979,0.938
4130,汚水,17.350991281318763,0.576
4131,汚水,27.06717312514418,0.369
4132,汚水,8.395830481887362,1.0
4133,汚水,7.688150999985441,1.0
4134,汚水,9.070832948206068,1.0
4135,汚水,11.361239588540247,0.88
4136,汚水,17.29857266562476,0.578
4137,汚水,8.973634497075206,1.0
4138,汚水,9.711332379641291,1.0
4139,汚水,4.3639417596732315,1.0
4140,汚水,81.99230826167498,0.122
4141,汚水,48.222929615647914,0.207
4142,汚水,16.528683024513292,0.605
4143,汚水,13.164820003515974,0.76
4144,汚水,16.524989622988077,0.605
4145,汚水,33.80192595290103,0.296
4146,汚水,4.087714603826644,1.0
4147,汚水,24.454662288710438,0.409
4148,汚水,38.69782392012581,0.258
4149,汚水,44.249907545205694,0.226
4150,汚水,19.20322216670093,0.521
4151,汚水,4.56655726393979,1.0
4152,汚水,13.873615519063918,0.721
4153,汚水,10.407863695536811,0.961
4154,汚水,20.508245560766213,0.488
4155,汚水,8.881109433881768,1.0
4156,汚水,4.370711897100532,1.0
4157,汚水,3.3754223508764065,1.0
4158,汚水,73.30607720847854,0.136
4159,汚水,43.834843945861806,0.228
4160,汚水,61.46183877931124,0.163
4161,汚水,36.08804587218226,0.277
4162,汚水,81.45310856098293,0.123
4163,汚水,4.1146311991851,1.0
4164,汚水,41.53020864995185,0.241
4167,汚水,14.859666904457242,0.673
4168,汚水,84.08710955778744,0.119
4169,汚水,31.255190485561357,0.32
4171,汚水,15.04487919486614,0.665
4172,汚水,10.467444503753386,0.955
4173,汚水,14.586809685613655,0.686
4174,汚水,29.584496218309802,0.338
4175,汚水,11.339868844171574,0.882
4176,汚水,8.888093287177355,1.0
4177,汚水,3.6947330151167317,1.0
4178,汚水,15.926000782394965,0.628
4179,汚水,27.223274472763173,0.367
4180,汚水,12.553924027759784,0.797
4181,汚水,9.756659740657186,1.0
4182,汚水,9.863504930141541,1.0
4183,汚水,6.172781549942744,1.0
4184,汚水,8.458693659644497,1.0
4185,汚水,7.108544964459885,1.0
4186,汚水,6.301544782507701,1.0
4187,汚水,26.036990341465746,0.384
4188,汚水,5.627016254083846,1.0
4189,汚水,3.086000934405752,1.0
4190,汚水,4.538508195218217,1.0
4191,汚水,5.394334999910703,1.0
4192,汚水,8.147515247684181,1.0
4193,汚水,7.084827250624824,1.0
4194,汚水,6.783402173188636,1.0
4195,汚水,8.083094477565918,1.0
9056,汚水,62.411761333550864,0.16
9057,汚水,24.1099313027585,0.415
9058,汚水,29.040990160355978,0.344
9059,汚水,35.63708249807174,0.281
9060,汚水,31.004337361562087,0.323
9061,汚水,26.637694802323864,0.375
9062,汚水,20.739550409957324,0.482
9063,汚水,31.60132527344296,0.316
9064,汚水,37.14288091724848,0.269
9065,汚水,26.637714631136866,0.375
9066,汚水,16.619538377523483,0.602
9067,汚水,17.941223492467355,0.557
9068,汚水,38.955231096383635,0.257
9069,汚水,37.69978210578847,0.265
9070,汚水,35.38633960390483,0.283
9071,汚水,45.04544995796209,0.222
9072,汚水,17.111534106879752,0.584
9073,汚水,40.562150560323666,0.247
9074,汚水,28.156867080859453,0.355
9075,汚水,15.02043194986888,0.666
9076,汚水,34.839829076893665,0.287
9077,汚水,49.22324034089716,0.203
9078,汚水,88.94395302561229,0.112
9079,汚水,50.20266486738883,0.199
4196,汚水,7.5744532114401695,1.0
4197,汚水,5.393945821352512,1.0
4198,汚水,4.347563082090861,1.0
4199,汚水,10.796298079745263,0.926
4200,汚水,10.046708195819178,0.995
4201,汚水,12.032243506301455,0.831
4202,汚水,9.386627727149213,1.0
4203,汚水,6.576544958924033,1.0
4204,汚水,40.438452320651955,0.247
4205,汚水,4.941812289958211,1.0
4206,汚水,14.386308644672335,0.695
4207,汚水,10.150537297781755,0.985
4208,汚水,11.065136283456935,0.904
4209,汚水,2.6727716697245016,1.0
4210,汚水,9.402549065520596,1.0
4211,汚水,24.33305711163336,0.411
4212,汚水,4.752715677345347,1.0
4213,汚水,36.15021340635496,0.277
4214,汚水,16.644555273027972,0.601
4215,汚水,13.261178530327632,0.754
4216,汚水,20.760552336451614,0.482
4217,汚水,28.87222967245139,0.346
4218,汚水,17.25391801553257,0.58
4219,汚水,10.613830197391186,0.942
4220,汚水,5.344581496502532,1.0
4221,汚水,23.370241767486394,0.428
4222,汚水,6.492817777142045,1.0
4223,汚水,13.64481187488276,0.733
4224,汚水,4.918933612743025,1.0
4225,汚水,8.328448696677503,1.0
4226,汚水,23.012373474767056,0.435
4227,汚水,15.916834810148794,0.628
4228,汚水,29.654826185610347,0.337
4229,汚水,24.368163222052992,0.41
4230,汚水,10.571357353591786,0.946
4231,汚水,10.996182711921326,0.909
4232,汚水,25.711572566718267,0.389
4233,汚水,2.889587522128854,1.0
4234,汚水,10.169866828986784,0.983
4235,汚水,45.40771702771038,0.22
4236,汚水,8.92628204401057,1.0
4237,汚水,2.2649457662610537,1.0
4238,汚水,8.216014684123758,1.0
4239,汚水,2.5510174127457548,1.0
4240,汚水,23.395640150233973,0.427
4241,汚水,7.482362016797694,1.0
4242,汚水,7.151210959659848,1.0
4243,汚水,43.15501601549531,0.232
4244,汚水,2.463534398948101,1.0
4245,汚水,2.896105953356507,1.0
4246,汚水,6.313118640973516,1.0
4247,汚水,3.596081709551352,1.0
4248,汚水,47.059276966719594,0.212
4249,汚水,66.58658922172364,0.15
4250,汚水,20.25888471081968,0.494
4251,汚水,10.870345630737805,0.92
4252,汚水,13.980787271201454,0.715
4253,汚水,3.6962316408386124,1.0
4254,汚水,9.287372530886472,1.0
4255,汚水,23.0869795927506,0.433
4256,汚水,17.979858435035432,0.556
4257,汚水,17.029025095735523,0.587
4258,汚水,8.524011652082288,1.0
4259,汚水,2.9648882620587096,1.0
4260,汚水,21.99042138292007,0.455
4261,汚水,19.367986359613553,0.516
4262,汚水,43.44125024206989,0.23
4263,汚水,7.590757754951803,1.0
4264,汚水,19.28869947091982,0.518
4265,汚水,19.183090353738827,0.521
4266,汚水,19.967965153637408,0.501
4267,汚水,25.84071277477676,0.387
4268,汚水,11.484627186022443,0.871
4269,汚水,39.046824368549814,0.256
4270,汚水,50.18212590413763,0.199
4271,汚水,24.265006990567823,0.412
4272,汚水,43.59503098658427,0.229
4273,汚水,25.23375985588351,0.396
4274,汚水,6.309059502426028,1.0
4275,汚水,28.555251248777537,0.35
4276,汚水,7.1010892052334835,1.0
4277,汚水,6.6210770390797125,1.0
4278,汚水,5.987337112061702,1.0
4279,汚水,22.79029322372163,0.439
4280,汚水,6.013290080242477,1.0
4281,汚水,43.58953367946644,0.229
4282,汚水,37.154525095521855,0.269
4283,汚水,8.46363605951494,1.0
4284,汚水,13.73102544210021,0.728
4285,汚水,19.41561514821114,0.515
4286,汚水,2.9015353668768844,1.0
4287,汚水,57.80024287549719,0.173
4288,汚水,26.01174936367391,0.384
4289,汚水,56.46029237053323,0.177
4290,汚水,42.31589073020068,0.236
4291,汚水,5.90683194924609,1.0
4292,汚水,5.995118771267591,1.0
4293,汚水,21.314072057381033,0.469
4294,汚水,11.504940564624837,0.869
4295,汚水,44.77804499685264,0.223
4296,汚水,11.893984256474454,0.841
4297,汚水,13.479913962261719,0.742
4298,汚水,3.517446409213532,1.0
4299,汚水,26.815272929392343,0.373
4300,汚水,4.848724636386948,1.0
4301,汚水,5.045156168185605,1.0
4302,汚水,47.48317415038683,0.211
4303,汚水,19.38977191157971,0.516
4304,汚水,3.250401130605209,1.0
4305,汚水,4.175215936999985,1.0
4306,汚水,10.029325077653187,0.997
4307,汚水,12.842922370539911,0.779
4308,汚水,49.70591951655341,0.201
4309,汚水,23.53664545108953,0.425
4310,汚水,23.679113038751318,0.422
4311,汚水,3.3454225326706855,1.0
4312,汚水,3.2924234534004015,1.0
4313,汚水,6.710443394080021,1.0
4314,汚水,27.270929551353344,0.367
4315,汚水,2.7722844652852348,1.0
4316,汚水,4.548975688057559,1.0
4317,汚水,4.348730373492953,1.0
4318,汚水,41.89088152410856,0.239
4320,汚水,14.586275123795113,0.686
4321,汚水,12.05700015426469,0.829
4322,汚水,18.42705605905972,0.543
4323,汚水,28.265753114705685,0.354
4324,汚水,27.93943677446687,0.358
4325,汚水,7.133147083308046,1.0
4326,汚水,35.385733784516496,0.283
4327,汚水,41.09546894872439,0.243
4328,汚水,46.75265488787967,0.214
4329,汚水,12.501436509350746,0.8
4330,汚水,43.576176146895385,0.229
4331,汚水,25.389896496778064,0.394
4332,汚水,35.816734185698465,0.279
4333,汚水,14.380493205014071,0.695
4334,汚水,3.662366521139188,1.0
4335,汚水,8.968407086003342,1.0
4336,汚水,11.774676574936128,0.849
4337,汚水,12.542595514327289,0.797
4338,汚水,29.32990323847362,0.341
4339,汚水,16.16547129748571,0.619
4341,汚水,28.51053780423352,0.351
4342,汚水,4.535837039779009,1.0
4343,汚水,21.367601250733635,0.468
4344,汚水,6.920206193939553,1.0
4345,汚水,35.35993315015339,0.283
4346,汚水,9.59250723362369,1.0
4347,汚水,7.217680084385563,1.0
4348,汚水,17.744681329552506,0.564
4349,汚水,8.267547160500616,1.0
4350,汚水,10.654825950786666,0.939
4351,汚水,10.78885124505824,0.927
4352,汚水,5.271812790877956,1.0
4353,汚水,7.696014659157767,1.0
4354,汚水,19.188792365879966,0.521
4355,汚水,19.854571599302833,0.504
4356,汚水,24.977555153526406,0.4
4358,汚水,21.669641634190178,0.461
4359,汚水,19.89788375133912,0.503
4360,汚水,15.145169464689207,0.66
4361,汚水,13.613841418952378,0.735
4362,汚水,12.150220902842804,0.823
4363,汚水,30.585800625005163,0.327
4364,汚水,26.28966681790223,0.38
4365,汚水,9.70772005426476,1.0
4366,汚水,29.859708912766745,0.335
4367,汚水,52.66384894572753,0.19
4368,汚水,49.871284464531975,0.201
4370,汚水,20.243833902006536,0.494
4371,汚水,17.08186706860164,0.585
4372,汚水,23.062117626816143,0.434
4373,汚水,8.241250635324338,1.0
4374,汚水,44.454414411913895,0.225
4375,汚水,55.527957826830125,0.18
4376,汚水,52.27800032604913,0.191
4377,汚水,48.86880548453956,0.205
4378,汚水,46.04065308401196,0.217
4379,汚水,47.59522329838436,0.21
4380,汚水,58.6245263863976,0.171
4381,汚水,21.909287161270004,0.456
4382,汚水,27.954872827085058,0.358
4383,汚水,6.992997466327632,1.0
4384,汚水,44.78870720905841,0.223
4385,汚水,50.20147749695728,0.199
4386,汚水,43.4061838842254,0.23
4387,汚水,36.87152095553241,0.271
4388,汚水,30.847396502023756,0.324
4389,汚水,46.5362953007251,0.215
4390,汚水,106.41477563053974,0.094
4391,汚水,33.0538226065733,0.303
4392,汚水,64.38075784039115,0.155
4393,汚水,45.55932105249356,0.219
4394,汚水,37.2562362085205,0.268
4395,汚水,70.10880710590547,0.143
4396,汚水,16.67092918733061,0.6
4397,汚水,4.115017138401772,1.0
4398,汚水,18.47027249534359,0.541
4399,汚水,19.734435024441243,0.507
4400,汚水,36.73347053690079,0.272
4401,汚水,33.19700698316556,0.301
4402,汚水,4.0915125488481525,1.0
4403,汚水,6.507181390544303,1.0
4404,汚水,64.21277208953093,0.156
4405,汚水,14.469907458920703,0.691
4406,汚水,16.678753826771292,0.6
4407,汚水,18.133587420371885,0.551
4408,汚水,19.77211556475454,0.506
4409,汚水,8.229069598810868,1.0
4410,汚水,9.00234454155548,1.0
4411,汚水,69.54585084410893,0.144
4412,汚水,15.851169555623008,0.631
4413,汚水,33.913098386699446,0.295
4414,汚水,26.87975127256198,0.372
4415,汚水,12.478477258573237,0.801
11858,汚水,33.22849146796747,0.301
11859,汚水,8.36358655722246,1.0
11861,汚水,69.29179347280764,0.144
11862,汚水,59.06060040255529,0.169
11864,雨水,90.63146966504753,0.11
11865,雨水,8.889529205425616,1.0
11866,雨水,7.094633699223027,1.0
11868,雨水,15.314133124404886,0.653
11869,雨水,49.07861532352655,0.204
11870,雨水,17.664985937569817,0.566
11871,雨水,15.409953936263678,0.649
11872,雨水,89.22113883106317,0.112
11873,雨水,13.95037111520605,0.717
11874,雨水,95.57064335788732,0.105
11875,雨水,49.413463332819845,0.202
11876,雨水,6.817889644444102,1.0
11877,雨水,21.193956393183445,0.472
11878,雨水,79.20290763146679,0.126
11879,雨水,116.24147038629985,0.086
11880,雨水,26.406456127587667,0.379
11881,雨水,31.4373585079004,0.318
11882,雨水,38.000847582649435,0.263
11883,雨水,7.579783967895176,1.0
11884,雨水,3.236987642985846,1.0
11885,雨水,19.834758911238467,0.504
11886,雨水,51.301587070965745,0.195
11887,雨水,4.424033427585366,1.0
11888,雨水,39.30719824281488,0.254
11889,雨水,39.62187763538684,0.252
11890,雨水,39.857045203679846,0.251
11892,雨水,71.95450129648478,0.139
11893,雨水,54.92518421987,0.182
11894,雨水,38.180459331627915,0.262
11895,雨水,82.06028644452363,0.122
11896,雨水,73.89687174849745,0.135
11897,雨水,4.607785282806436,1.0
11898,雨水,10.077830570127821,0.992
11899,雨水,16.32315095194271,0.613
11901,雨水,138.84988425402537,0.072
11902,雨水,114.99622937800997,0.087
11903,雨水,136.47400855880772,0.073
11904,雨水,16.039963050045518,0.623
11905,雨水,97.13042732364184,0.103
11908,雨水,34.24840782852072,0.292
11909,雨水,49.56844777765368,0.202
11910,雨水,49.71988281442225,0.201
11911,雨水,39.77407077922557,0.251
11912,雨水,29.98985862671334,0.333
11914,雨水,20.223234286338187,0.494
11915,雨水,19.019984410181777,0.526
11916,雨水,41.40545542650424,0.242
11917,雨水,15.546115018504038,0.643
11918,雨水,12.681331459715857,0.789
11919,雨水,152.19354112699966,0.066
11920,雨水,54.018315509048556,0.185
11921,雨水,34.94269621216417,0.286
11922,雨水,8.228700589168962,1.0
11923,雨水,69.14498427953778,0.145
11924,雨水,28.610332421400923,0.35
11925,雨水,11.574159707051157,0.864
11926,雨水,35.64975159680069,0.281
11927,雨水,30.692553641478145,0.326
11937,雨水,65.15472601834942,0.153
11938,雨水,50.136132855339554,0.199
11939,雨水,23.986884717054973,0.417
11940,雨水,20.009357527626644,0.5
11941,雨水,17.300907836913897,0.578
11942,雨水,2.8990876150991753,1.0
11943,雨水,73.44317813425678,0.136
11944,雨水,46.16924096328987,0.217
11945,雨水,63.824367238067914,0.157
11947,雨水,39.091456880034514,0.256
11949,雨水,54.425160829369304,0.184
11950,雨水,50.609390989164886,0.198
11952,雨水,20.220493886175245,0.495
11953,雨水,60.911902603914825,0.164
11954,雨水,60.01997785744481,0.167
11955,雨水,53.93374735618404,0.185
11956,雨水,53.0400890547773,0.189
11959,雨水,56.58038426416312,0.177
11960,雨水,58.02331610442158,0.172
11961,雨水,53.51845522396907,0.187
11962,雨水,58.396812660386225,0.171
11963,雨水,51.16451080615334,0.195
11964,雨水,49.1638102422546,0.203
11965,雨水,102.28616528912475,0.098
11966,雨水,86.97306927588353,0.115
11967,雨水,19.368668475032162,0.516
11968,雨水,56.21111400724223,0.178
11971,雨水,14.501810260321045,0.69
11972,雨水,14.340968760865847,0.697
11973,雨水,20.296473013460943,0.493
11974,雨水,25.52595883068015,0.392
11975,雨水,56.9248043574898,0.176
11976,雨水,56.62683641994732,0.177
11977,雨水,70.2890905130719,0.142
11978,雨水,42.77755295248831,0.234
11979,雨水,34.266950460281805,0.292
11980,雨水,77.69320686146646,0.129
11982,雨水,21.775835884277964,0.459
11983,雨水,51.419446582411524,0.194
11984,雨水,51.51308724837802,0.194
11985,雨水,50.20515564389284,0.199
11986,雨水,34.74443561952701,0.288
11987,雨水,28.196432206591187,0.355
11988,雨水,50.049468443426676,0.2
11989,雨水,42.77861322515243,0.234
11990,雨水,43.09587131824076,0.232
11991,雨水,85.2894714794748,0.117
11992,雨水,55.35469815617264,0.181
11993,雨水,48.8371646814628,0.205
11994,雨水,49.07994316086542,0.204
11995,雨水,78.55655640331742,0.127
11996,雨水,84.12551671060054,0.119
11997,雨水,23.786816426386675,0.42
11998,雨水,84.24915548933961,0.119
11999,雨水,94.52215720377983,0.106
12000,雨水,2.3111110543296824,1.0
12001,雨水,47.303662074704846,0.211
12002,雨水,70.64562628753409,0.142
12003,雨水,72.09747080482214,0.139
12004,雨水,49.04498217541419,0.204
12005,雨水,24.57306437913037,0.407
12006,雨水,47.45473923178323,0.211
12007,雨水,76.08474149957492,0.131
12008,雨水,15.552893803619416,0.643
